Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
91533868,85000.00,Calle de las Modistas,1,San Blas,True,RL99,1,False,40.4269044,-3.6214413,Madrid,Amposta,False,16,sale,85000,1889,Madrid,2,45,good,https://www.idealista.com/inmueble/91533868/,flat,flat,False,,"Amposta, Madrid",Piso en Calle de las Modistas,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91592107,92000.00,Calle Fotografia,1,San Blas,True,Tecnocasa Estudio Amposta - 674919342,bj,False,40.4262214,-3.6216171,Madrid,Amposta,False,17,sale,92000,1840,Madrid,3,50,good,https://www.idealista.com/inmueble/91592107/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Fotografia,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
91243784,96000.00,Calle Pradales s/n,1,Latina,True,,en,True,40.4027463,-3.7480451,Madrid,Lucero,False,15,sale,96000,2595,Madrid,1,37,good,https://www.idealista.com/inmueble/91243784/,flat,flat,False,,"Lucero, Madrid",Piso en Calle Pradales s/n,"(30, 40]",alt,Fl35Ex1bLf,0.00,0,0,1
90263507,89000.00,Calle Silleria,1,San Blas,True,DAN2,4,False,40.4228353,-3.6208211,Madrid,Amposta,False,18,sale,89000,1780,Madrid,2,50,good,https://www.idealista.com/inmueble/90263507/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Silleria,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
90870714,80000.00,Calle Maquileros,1,San Blas,True,RL5,2,False,40.4238346,-3.6245994,Madrid,Amposta,False,16,sale,80000,1538,Madrid,2,52,good,https://www.idealista.com/inmueble/90870714/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Maquileros,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92136357,88000.00,"Calle de Godella, 249",1,Villaverde,False,1802/81,,False,40.3409252,-3.6867792,Madrid,San Cristobal,False,17,sale,88000,1128,Madrid,3,78,good,https://www.idealista.com/inmueble/92136357/,flat,flat,False,,"San Cristobal, Madrid","Piso en Calle de Godella, 249","(70, 80]",alt,Fl75In1b,0.00,0,0,1
91178699,68000.00,barrio Portazgo,1,Puente de Vallecas,True,13558,,False,40.3878507,-3.6526065,Madrid,Portazgo,False,13,sale,68000,1545,Madrid,1,44,good,https://www.idealista.com/inmueble/91178699/,flat,flat,False,,"Portazgo, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91761974,96000.00,Calle de la Oca,1,Carabanchel,True,Calle de la Oca,4,False,40.3880527,-3.740424,Madrid,Vista Alegre,False,15,sale,96000,1778,Madrid,1,54,good,https://www.idealista.com/inmueble/91761974/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle de la Oca,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
88373789,98000.00,barrio Amposta,1,San Blas,True,RP49202066457,,False,40.4292438,-3.6207552,Madrid,Amposta,False,11,sale,98000,1960,Madrid,2,50,good,https://www.idealista.com/inmueble/88373789/,flat,flat,False,,"Amposta, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92283761,76000.00,Calle de Gallur,1,Latina,True,,bj,False,40.3963114,-3.7391426,Madrid,Los Carmenes,False,8,sale,76000,1900,Madrid,1,40,good,https://www.idealista.com/inmueble/92283761/,flat,flat,False,,"Los Carmenes, Madrid",Piso en Calle de Gallur,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
91977281,99900.00,barrio Casco Historico de Vallecas,1,Villa de Vallecas,True,CNI-ARG498,,False,40.3815204,-3.6210274,Madrid,Casco Historico de Vallecas,False,15,sale,99900,1611,Madrid,3,62,good,https://www.idealista.com/inmueble/91977281/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
89751259,79900.00,barrio San Cristobal,1,Villaverde,True,1802/47,2,False,40.3428462,-3.6918341,Madrid,San Cristobal,False,11,sale,79900,1065,Madrid,3,75,good,https://www.idealista.com/inmueble/89751259/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
90888132,95000.00,barrio San Andres,1,Villaverde,True,1802/59,3,False,40.3470412,-3.7149182,Madrid,San Andres,False,21,sale,95000,1267,Madrid,2,75,good,https://www.idealista.com/inmueble/90888132/,flat,flat,False,,"San Andres, Madrid",Piso,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92056311,70000.00,"Calle de Rocafort, 24",1,Villaverde,True,1802/78,4,False,40.3413961,-3.6868152,Madrid,San Cristobal,False,3,sale,70000,972,Madrid,3,72,good,https://www.idealista.com/inmueble/92056311/,flat,flat,False,,"San Cristobal, Madrid","Piso en Calle de Rocafort, 24","(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
91726225,95000.00,barrio Lucero,1,Latina,True,LTN0031-19,bj,False,40.4065521,-3.7495028,Madrid,Lucero,False,15,sale,95000,3167,Madrid,1,30,good,https://www.idealista.com/inmueble/91726225/,flat,flat,False,,"Lucero, Madrid",Piso,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
91835044,98000.00,barrio San Diego,1,Puente de Vallecas,True,TRV1742,3,False,40.3861906,-3.669826,Madrid,San Diego,False,17,sale,98000,1581,Madrid,2,62,good,https://www.idealista.com/inmueble/91835044/,flat,flat,False,,"San Diego, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91060417,90000.00,"CERRO DEL MURMULLO, 13",1,Villa de Vallecas,True,estudio79,1,True,40.3645751,-3.5833714,Madrid,Ensanche de Vallecas - La Gavia,False,9,sale,90000,1765,Madrid,0,51,good,https://www.idealista.com/inmueble/91060417/,flat,studio,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid","Estudio en CERRO DEL MURMULLO, 13","(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,1
89827399,90000.00,barrio Puerta del Angel,1,Latina,True,S4-21627-0001,4,False,40.4047105,-3.7359014999999998,Madrid,Puerta del Angel,False,13,sale,90000,2195,Madrid,3,41,good,https://www.idealista.com/inmueble/89827399/,flat,flat,False,,"Puerta del Angel, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91016406,99900.00,barrio San Cristobal,1,Villaverde,True,1802/62,1,False,40.3419589,-3.6897014,Madrid,San Cristobal,False,7,sale,99900,1537,Madrid,3,65,good,https://www.idealista.com/inmueble/91016406/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91000141,,barrio San Andres,1,Villaverde,True,1802/70,3,False,40.3426744,-3.7126324,Madrid,San Andres,False,8,sale,95000,1484,Madrid,2,64,good,https://www.idealista.com/inmueble/91000141/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,0
87255396,95000.00,barrio Amposta,1,San Blas,True,19132-28VRC,1,False,40.4238898,-3.6241512,Madrid,Amposta,False,12,sale,95000,1338,Madrid,3,71,good,https://www.idealista.com/inmueble/87255396/,flat,flat,False,,"Amposta, Madrid",Piso,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
89795706,85000.00,barrio San Diego,1,Puente de Vallecas,False,20083-28VRC,bj,True,40.3838991,-3.6672514,Madrid,San Diego,False,17,sale,85000,1545,Madrid,2,55,good,https://www.idealista.com/inmueble/89795706/,flat,flat,False,,"San Diego, Madrid",Piso,"(50, 60]",bj,Fl55In1bLfBj,0.00,0,0,1
81446079,80000.00,Alferez Juan Usera,1,Carabanchel,False,OL-124855,en,True,40.39433,-3.73121,Madrid,San Isidro,False,10,sale,80000,2105,Madrid,1,38,good,https://www.idealista.com/inmueble/81446079/,flat,flat,False,,"San Isidro, Madrid",Piso en Alferez Juan Usera,"(30, 40]",alt,Fl35In1bLf,0.00,0,0,1
92149101,99000.00,ENCARNACION DEL PINO,1,Villaverde,True,4249,bj,False,40.3446046,-3.7155664,Madrid,San Andres,False,12,sale,99000,1650,Madrid,2,60,good,https://www.idealista.com/inmueble/92149101/,flat,flat,False,,"San Andres, Madrid",Piso en ENCARNACION DEL PINO,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
87737005,89000.00,barrio Lavapies-Embajadores,1,Centro,False,EM-ARG22,2,True,40.4059416,-3.6964384,Madrid,Lavapies-Embajadores,False,25,sale,89000,1254,Madrid,2,71,good,https://www.idealista.com/inmueble/87737005/,flat,flat,False,,"Lavapies-Embajadores, Madrid",Piso,"(70, 80]",alt,Fl75In1bLf,0.00,0,0,1
92337713,,Calle Fragata,1,Carabanchel,False,BFGR-V633,4,True,40.3954596,-3.733994,Madrid,San Isidro,False,21,sale,97000,2205,Madrid,2,44,good,https://www.idealista.com/inmueble/92337713/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle Fragata,"(40, 50]",alt,Fl45In1bLf,0.00,0,0,0
92357614,,Calle Hermandad,1,Carabanchel,True,,en,False,40.3824765,-3.7297001,Madrid,Abrantes,False,19,sale,99000,2200,Madrid,1,45,good,https://www.idealista.com/inmueble/92357614/,flat,flat,False,,"Abrantes, Madrid",Piso en Calle Hermandad,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,0
92339545,,Calle del Vizconde de Arlesson,1,Puente de Vallecas,True,1318-VAL,4,False,40.3824192,-3.6660347,Madrid,San Diego,False,22,sale,80000,1739,Madrid,2,46,good,https://www.idealista.com/inmueble/92339545/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Vizconde de Arlesson,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,0
92339403,,Calle Enrique Velasco,1,Puente de Vallecas,True,1277-VAL,bj,False,40.3971773,-3.6594379999999997,Madrid,Numancia,False,24,sale,87000,2122,Madrid,1,41,good,https://www.idealista.com/inmueble/92339403/,flat,flat,False,,"Numancia, Madrid",Piso en Calle Enrique Velasco,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,0
92357916,,Calle del Puerto de Porzuna,1,Villa de Vallecas,True,PORZUNA 95K,2,False,40.3733362,-3.623552,Madrid,Casco Historico de Vallecas,False,18,sale,95000,1583,Madrid,2,60,good,https://www.idealista.com/inmueble/92357916/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Calle del Puerto de Porzuna,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
92351016,,Calle de Azcoitia,1,Carabanchel,True,30544,bj,False,40.3729431,-3.7543815,Madrid,Buena Vista,False,22,sale,89999,1552,Madrid,1,58,good,https://www.idealista.com/inmueble/92351016/,flat,flat,False,,"Buena Vista, Madrid",Piso en Calle de Azcoitia,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,0
92337745,,"Calle de Godella, 179",1,Villaverde,True,81840,3,False,40.3405958,-3.6885177000000002,Madrid,San Cristobal,False,26,sale,81840,1364,Madrid,3,60,good,https://www.idealista.com/inmueble/92337745/,flat,flat,False,,"San Cristobal, Madrid","Piso en Calle de Godella, 179","(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
92326661,,"SANTA JULIA, 11",1,Puente de Vallecas,True,6945046,4,True,40.3945789,-3.6674301,Madrid,San Diego,False,12,sale,89758,2040,Madrid,1,44,good,https://www.idealista.com/inmueble/92326661/,flat,penthouse,False,,"San Diego, Madrid","Atico en SANTA JULIA, 11","(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,0
92355671,,"Calle Sierra Madrona, 32",1,Puente de Vallecas,True,,bj,True,40.3979934,-3.6607497,Madrid,Numancia,False,25,sale,98000,1633,Madrid,2,60,good,https://www.idealista.com/inmueble/92355671/,flat,flat,False,,"Numancia, Madrid","Piso en Calle Sierra Madrona, 32","(50, 60]",bj,Fl55Ex1bLfBj,0.00,0,0,0
92365629,,Calle Albares de la Ribera,1,Carabanchel,False,OPO233,3,False,40.3736197,-3.7402182,Madrid,Puerta Bonita,False,26,sale,96000,1745,Madrid,2,55,good,https://www.idealista.com/inmueble/92365629/,flat,flat,False,,"Puerta Bonita, Madrid",Piso en Calle Albares de la Ribera,"(50, 60]",alt,Fl55In1b,0.00,0,0,0
91921070,78000.00,Avenida de San Diego,1,Puente de Vallecas,True,2488,bj,False,40.3898429,-3.668757,Madrid,San Diego,False,41,sale,78000,3545,Madrid,1,22,good,https://www.idealista.com/inmueble/91921070/,flat,flat,False,,"San Diego, Madrid",Piso en Avenida de San Diego,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
89849392,100000.00,Calle Ancora,1,Arganzuela,False,2291,ss,False,40.404457,-3.69184,Madrid,Palos de Moguer,False,23,sale,100000,2632,Madrid,0,38,good,https://www.idealista.com/inmueble/89849392/,flat,studio,False,,"Palos de Moguer, Madrid",Estudio en Calle Ancora,"(30, 40]",alt,Fl35In1b,0.00,0,0,1
92349050,,Calle Cerrajeria,1,San Blas,True,1295,1,False,40.4262858,-3.6235854,Madrid,Amposta,False,8,sale,95000,1827,Madrid,3,52,good,https://www.idealista.com/inmueble/92349050/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Cerrajeria,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
92055744,74000.00,Calle de Santa Felicidad,1,Ciudad Lineal,False,38943,bj,True,40.4251637,-3.6518414999999997,Madrid,Ventas,False,18,sale,74000,2467,Madrid,1,30,good,https://www.idealista.com/inmueble/92055744/,flat,flat,False,,"Ventas, Madrid",Piso en Calle de Santa Felicidad,"(20, 30]",bj,Fl25In1bLfBj,0.00,0,0,1
91929335,99000.00,"Carretera Villaverde a Vallecas, 293 B",2,Villa de Vallecas,True,DW-000-999,3,True,40.3761498,-3.6323477,Madrid,Ensanche de Vallecas - La Gavia,False,24,sale,99000,1707,Madrid,1,58,good,https://www.idealista.com/inmueble/91929335/,flat,flat,False,,"Ensanche de Vallecas - La Gavia, Madrid","Piso en Carretera Villaverde a Vallecas, 293 B","(50, 60]",alt,Fl55Ex2bLf,0.00,0,0,1
92350686,,"Calle Doctor Jeronimo Iborra, 11",1,Carabanchel,False,40046705630,bj,False,40.3745716,-3.7503729,Madrid,Buena Vista,False,12,sale,82800,3067,Madrid,1,27,good,https://www.idealista.com/inmueble/92350686/,flat,flat,False,,"Buena Vista, Madrid","Piso en Calle Doctor Jeronimo Iborra, 11","(20, 30]",bj,Fl25In1bBj,0.00,0,0,0
92339630,,Calle Puerto de Almansa,1,Puente de Vallecas,True,1108-VAL,bj,True,40.3916748,-3.669108,Madrid,San Diego,False,14,sale,97000,2622,Madrid,0,37,good,https://www.idealista.com/inmueble/92339630/,flat,studio,False,,"San Diego, Madrid",Estudio en Calle Puerto de Almansa,"(30, 40]",bj,Fl35Ex1bLfBj,0.00,0,0,0
91257512,85000.00,"Calle Arechavaleta, 4",1,Villaverde,True,100,4,False,40.3509637,-3.6965186,Madrid,Los Angeles,False,38,sale,85000,1491,Madrid,2,57,good,https://www.idealista.com/inmueble/91257512/,flat,flat,False,,"Los Angeles, Madrid","Piso en Calle Arechavaleta, 4","(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92230991,100000.00,"Calle Milmarcos, 9",1,Villa de Vallecas,True,AR2001,bj,False,40.3752976,-3.6195806,Madrid,Casco Historico de Vallecas,False,35,sale,100000,1961,Madrid,3,51,good,https://www.idealista.com/inmueble/92230991/,flat,flat,False,,"Casco Historico de Vallecas, Madrid","Piso en Calle Milmarcos, 9","(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92134006,89500.00,Calle Picaza,1,Latina,False,,ss,False,40.3920201,-3.7435501,Madrid,Aluche,False,24,sale,89500,1989,Madrid,2,45,good,https://www.idealista.com/inmueble/92134006/,flat,flat,False,,"Aluche, Madrid",Piso en Calle Picaza,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
92119739,69000.00,Calle de Santoña s/n,1,Usera,True,,bj,False,40.3817927,-3.7131743999999998,Madrid,Zofio,False,25,sale,69000,1605,Madrid,1,43,good,https://www.idealista.com/inmueble/92119739/,flat,flat,False,,"Zofio, Madrid",Piso en Calle de Santoña s/n,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
91992759,79000.00,Cordillera de cuera,1,Puente de Vallecas,True,XA-CORDILLERA79k,1,False,40.3874287,-3.6684688999999997,Madrid,San Diego,False,20,sale,79000,1927,Madrid,1,41,good,https://www.idealista.com/inmueble/91992759/,flat,flat,False,,"San Diego, Madrid",Piso en Cordillera de cuera,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92368981,,"Calle Enrique Fuentes, 17",1,Usera,False,60618739,4,False,40.3860196,-3.7113924,Madrid,Moscardo,False,6,sale,85000,1889,Madrid,2,45,good,https://www.idealista.com/inmueble/92368981/,flat,flat,False,,"Moscardo, Madrid","Piso en Calle Enrique Fuentes, 17","(40, 50]",alt,Fl45In1b,0.00,0,0,0
88881488,99000.00,Calle de Camarena,1,Latina,True,,5,False,40.3907332,-3.7552917,Madrid,Aluche,False,33,sale,99000,1320,Madrid,2,75,good,https://www.idealista.com/inmueble/88881488/,flat,flat,False,,"Aluche, Madrid",Piso en Calle de Camarena,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92320548,99000.00,Calle del Amparo,1,Centro,False,,bj,True,40.41028,-3.7057743,Madrid,Lavapies-Embajadores,False,16,sale,99000,3194,Madrid,1,31,good,https://www.idealista.com/inmueble/92320548/,flat,flat,False,,"Lavapies-Embajadores, Madrid",Piso en Calle del Amparo,"(30, 40]",bj,Fl35In1bLfBj,0.00,0,0,1
90293824,89000.00,Plaza Martinez de la Riva,1,Puente de Vallecas,True,,1,False,40.3910503,-3.6658953,Madrid,San Diego,False,25,sale,89000,1780,Madrid,1,50,good,https://www.idealista.com/inmueble/90293824/,flat,flat,False,,"San Diego, Madrid",Piso en Plaza Martinez de la Riva,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
86955318,80000.00,Calle Sagrados Corazones,1,Latina,True,,ss,False,40.4064723,-3.7385394,Madrid,Puerta del Angel,False,30,sale,80000,1143,Madrid,3,70,good,https://www.idealista.com/inmueble/86955318/,flat,flat,False,,"Puerta del Angel, Madrid",Piso en Calle Sagrados Corazones,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90081131,100000.00,Travesia Santa Cristina,1,Villaverde,False,530016902,,False,40.3480562,-3.7115177,Madrid,San Andres,False,23,sale,100000,1333,Madrid,3,75,good,https://www.idealista.com/inmueble/90081131/,flat,flat,False,,"San Andres, Madrid",Piso en Travesia Santa Cristina,"(70, 80]",alt,Fl75In1b,0.00,0,0,1
87539499,100000.00,Calle Guillermo Pingarron s/n,1,Puente de Vallecas,False,5944-2025,2,True,40.3869764,-3.6470501,Madrid,Portazgo,False,10,sale,100000,1923,Madrid,2,52,good,https://www.idealista.com/inmueble/87539499/,flat,flat,False,,"Portazgo, Madrid",Piso en Calle Guillermo Pingarron s/n,"(50, 60]",alt,Fl55In1bLf,0.00,0,0,1
88128088,88000.00,Calle Concepcion de la Oliva s/n,1,Villaverde,False,6015-2025,1,False,40.354038,-3.6813607,Madrid,Butarque,False,13,sale,88000,1571,Madrid,3,56,good,https://www.idealista.com/inmueble/88128088/,flat,flat,False,,"Butarque, Madrid",Piso en Calle Concepcion de la Oliva s/n,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
92226888,99000.00,Calle del Aguila,1,Centro,True,IE02-AguilaBj,bj,False,40.410688,-3.7102511,Madrid,Palacio,False,11,sale,99000,4500,Madrid,1,22,good,https://www.idealista.com/inmueble/92226888/,flat,flat,False,,"Palacio, Madrid",Piso en Calle del Aguila,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
90561288,85000.00,Calle de Tordegrillos,1,Villaverde,True,VM12 - Tordegrillos,bj,False,40.3443526,-3.7175566,Madrid,San Andres,False,23,sale,85000,1466,Madrid,2,58,good,https://www.idealista.com/inmueble/90561288/,flat,flat,False,,"San Andres, Madrid",Piso en Calle de Tordegrillos,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92313594,100000.00,Plaza de San Vicente de Paul,1,Carabanchel,True,,en,False,40.384836,-3.7284615,Madrid,Abrantes,False,20,sale,100000,2222,Madrid,1,45,good,https://www.idealista.com/inmueble/92313594/,flat,flat,False,,"Abrantes, Madrid",Piso en Plaza de San Vicente de Paul,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92326006,,Calle Calamocha,1,Villaverde,True,44-V1,2,False,40.3427743,-3.7109866,Madrid,San Andres,False,24,sale,60000,1364,Madrid,2,44,good,https://www.idealista.com/inmueble/92326006/,flat,flat,False,,"San Andres, Madrid",Piso en Calle Calamocha,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,0
87985039,93000.00,Entrevias,1,Puente de Vallecas,True,,4,False,40.37842,-3.66688,Madrid,Entrevias,False,21,sale,93000,1550,Madrid,2,60,good,https://www.idealista.com/inmueble/87985039/,flat,flat,False,,"Entrevias, Madrid",Piso en Entrevias,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92366269,,puerto de canfranc,1,Puente de Vallecas,True,1/21,3,False,40.395143,-3.6624147000000002,Madrid,Numancia,False,25,sale,92000,1840,Madrid,2,50,good,https://www.idealista.com/inmueble/92366269/,flat,flat,False,,"Numancia, Madrid",Piso en puerto de canfranc,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,0
91651762,100000.00,Calle del Doctor Bellido,1,Puente de Vallecas,True,,3,False,40.3845718,-3.667442,Madrid,San Diego,False,24,sale,100000,1754,Madrid,2,57,good,https://www.idealista.com/inmueble/91651762/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Doctor Bellido,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
88420611,99000.00,Calle Francisco Paino s/n,1,Carabanchel,False,6195-2025,3,False,40.3818223,-3.7283044,Madrid,Abrantes,False,7,sale,99000,2250,Madrid,2,44,good,https://www.idealista.com/inmueble/88420611/,flat,flat,False,,"Abrantes, Madrid",Piso en Calle Francisco Paino s/n,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
87539116,80000.00,Calle de Peña de la Atalaya s/n,1,Puente de Vallecas,False,5304-2025,2,False,40.3857285,-3.6673209,Madrid,San Diego,False,8,sale,80000,1159,Madrid,2,69,good,https://www.idealista.com/inmueble/87539116/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de Peña de la Atalaya s/n,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
87539232,88000.00,Calle Sierra Bermeja,1,Puente de Vallecas,True,5492-2024,bj,True,40.3898099,-3.662066,Madrid,Palomeras Bajas,False,11,sale,88000,1913,Madrid,0,46,good,https://www.idealista.com/inmueble/87539232/,flat,studio,False,,"Palomeras Bajas, Madrid",Estudio en Calle Sierra Bermeja,"(40, 50]",bj,Fl45Ex1bLfBj,0.00,0,0,1
89876302,91500.00,Calle del Pico de Almanzor,1,Puente de Vallecas,True,62-NUMANCIA - PICO ALMANZOR,bj,False,40.4014319,-3.6644145,Madrid,Numancia,False,14,sale,91500,2542,Madrid,0,36,good,https://www.idealista.com/inmueble/89876302/,flat,studio,False,,"Numancia, Madrid",Estudio en Calle del Pico de Almanzor,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92362366,,"Calle Jose Montalvo, 21",1,Carabanchel,False,114995K,1,False,40.3976796,-3.7325803,Madrid,San Isidro,False,11,sale,88000,1725,Madrid,2,51,good,https://www.idealista.com/inmueble/92362366/,flat,flat,False,,"San Isidro, Madrid","Piso en Calle Jose Montalvo, 21","(50, 60]",alt,Fl55In1b,0.00,0,0,0
91366002,85000.00,Travesia Cacerenos,1,Villaverde,True,96850A56,bj,True,40.3431796,-3.7127397,Madrid,San Andres,False,14,sale,85000,1771,Madrid,1,48,good,https://www.idealista.com/inmueble/91366002/,flat,flat,False,,"San Andres, Madrid",Piso en Travesia Cacerenos,"(40, 50]",bj,Fl45Ex1bLfBj,0.00,0,0,1
92362379,,"Paseo Talleres, 15",1,Villaverde,False,120374K,4,False,40.3472095,-3.7042076,Madrid,San Andres,False,13,sale,79275,1258,Madrid,3,63,good,https://www.idealista.com/inmueble/92362379/,flat,flat,False,,"San Andres, Madrid","Piso en Paseo Talleres, 15","(60, 70]",alt,Fl65In1b,0.00,0,0,0
91929694,99000.00,"vallecas, 295",1,Villa de Vallecas,True,DW-000-998,5,True,40.3762047,-3.6318837,Madrid,Ensanche de Vallecas - La Gavia,False,21,sale,99000,2063,Madrid,1,48,good,https://www.idealista.com/inmueble/91929694/,flat,duplex,False,,"Ensanche de Vallecas - La Gavia, Madrid","Duplex en vallecas, 295","(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
87440514,100000.00,Calle de las Encajeras,1,San Blas,True,VMF12 - ENCAJERAS,3,False,40.4259567,-3.6196566,Madrid,Amposta,False,31,sale,100000,1852,Madrid,2,54,good,https://www.idealista.com/inmueble/87440514/,flat,flat,False,,"Amposta, Madrid",Piso en Calle de las Encajeras,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91998940,69000.00,"Calle del Vizconde de Arlesson, 41",1,Puente de Vallecas,True,rebeca.vizconde,5,True,40.3824558,-3.6674536,Madrid,San Diego,False,7,sale,69000,1408,Madrid,2,49,good,https://www.idealista.com/inmueble/91998940/,flat,flat,False,,"San Diego, Madrid","Piso en Calle del Vizconde de Arlesson, 41","(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
91649515,81300.00,"pinazo, 16",1,Villaverde,True,PINAZO,bj,False,40.3429424,-3.6918275,Madrid,San Cristobal,False,12,sale,81300,2139,Madrid,1,38,good,https://www.idealista.com/inmueble/91649515/,flat,flat,False,,"San Cristobal, Madrid","Piso en pinazo, 16","(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92145264,95000.00,Calle San Moises,1,Puente de Vallecas,True,5309-2025,4,False,40.3828477,-3.6653086999999998,Madrid,San Diego,False,1,sale,95000,1863,Madrid,2,51,good,https://www.idealista.com/inmueble/92145264/,flat,flat,False,,"San Diego, Madrid",Piso en Calle San Moises,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92104586,89900.00,Calle de Garcia Llamas,1,Puente de Vallecas,True,V-FRAN-046,2,False,40.3856346,-3.6699212,Madrid,San Diego,False,6,sale,89900,1635,Madrid,2,55,good,https://www.idealista.com/inmueble/92104586/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de Garcia Llamas,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92169763,93000.00,Avenida de la Albufera,1,Puente de Vallecas,True,rebeca/93,en,False,40.3882735,-3.643328,Madrid,Portazgo,False,8,sale,93000,1691,Madrid,2,55,good,https://www.idealista.com/inmueble/92169763/,flat,flat,False,,"Portazgo, Madrid",Piso en Avenida de la Albufera,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92231106,89000.00,Calle del Alcaravan,1,Latina,True,VM10 - Alvaravan,3,True,40.3964064,-3.7411661,Madrid,Los Carmenes,False,7,sale,89000,1236,Madrid,2,72,good,https://www.idealista.com/inmueble/92231106/,flat,flat,False,,"Los Carmenes, Madrid",Piso en Calle del Alcaravan,"(70, 80]",alt,Fl75Ex1bLf,0.00,0,0,1
92157010,99900.00,barrio San Andres,1,Villaverde,True,,2,False,40.3446116,-3.7078009,Madrid,San Andres,False,22,sale,99900,1427,Madrid,3,70,good,https://www.idealista.com/inmueble/92157010/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
